"var","prop_na"
"wesMusAccord_imp",0.0200658286076853
"wesMus_respect_m",0.0226037990244676
"wesMus_respect_w",0.0235357100368799
"wesMusInteraction_threat",0.0256176388943966
"terrorismMotivation",0.0207598048935242
"robbed",0.0121148431613594
"muggedOrAssaulted",0.00886306856485704
"immigrants_jobs",0.015406273545624
"permanentMove",0.0305349565769124
"immigrants_future",0.0130269262798905
"foreignInvestment",0.029940119760479
"foreignInvestment_government",0.0232581195225443
"confidence_military",0.0448705238529563
"fear",0.00101122258793671
"leadershipOpinion_usa",0.483562675972558
"leadershipOpinion_uk",0.33826386961177
"leadershipOpinion_germany",0.553337034540191
"leadershipOpinion_france",0.192271086965143
"leadershipOpinion_russia",0.54332394813023
"leadershipOpinion_china",0.518578736566602
"leadershipOpinion_japan",0.289368283300948
"leadershipOpinion_canada",0.145556568981243
"confidence_foreignCompanies",0.0253797041678233
"immigrants_inCountry",0.00745528809929809
"immigrants_asNeighbor",0.00874410120157037
"immigrants_marryingRelative",0.0101915374548915
"WP3333",0.0186977039298886
"muslimLoyalty",0.000515525240908911
"WP40",0.00676131181345917
"leadershipOpinion_un",0.0213348138160765
"nativeBorn",0.00105087837569893
"wesMusAccord",0.018955466550343
"wesMusAccord_improve",0.0168933655867074
"wesMus_imp",0.000456041559265575
"wesMus_respect_m2",0.0202839354403775
"wesMus_respect_w2",0.0207003212118809
"wesMus_interactionThreat",0.00115001784510449
"fightTerrorEnough",0.0833564658761946
"moral_attackIran",0.0163778403457985
"moral_mumbaiBombings",0.0103105048181782
"moral_gujaratAttacks",0.011341555299996
"india_controllingBorderTerror",0.0811753975492723
"pak_controllingBorderTerror",0.105861125431257
"chineseRelations_improved",0.0160407661498196
"media_foreignEvents",0.00350953721695681
"moral_iraqInvasion",0.0126303684022683
"moral_911Attacks",0.0120751873735972
"globalization_outsideAwareness",0.0235753658246421
"globalization_help",0.0248641789269144
"globalization_jobs",0.0239917515961455
"globalization_risingPrices",0.0231589800531388
"studyAbroad",0.00230003569020899
"safeNight",0.0207598048935242
